1,"[""java"",""spring-boot"",""gradle"",""tomcat"",""redis""]",25241485,18,19075299,Anudeep T,false,5,0,0,1733832523,1733832523,79268180,&quot;javax.crypto.AEADBadTagException: Tag mismatch while decrypting data using AES/GCM/NoPadding in springboot
2,"[""java"",""flutter"",""react-native"",""kotlin""]",20645920,1,15157439,Abhishek Ranjan,false,9,0,-2,1733832321,1733832321,79268167,how to close floating window from device back press like true caller
3,"[""java"",""ajax"",""jsp"",""drop-down-menu""]",127762,1,325145,Phronima,false,9915,1,0,1733832275,1353826649,13548985,Dynamic drop down list with AJAX and database
4,"[""java"",""swing""]",35531768,153,27261123,Cagepi,true,18,1,0,1733832032,1733827574,79267926,JTextField not editable directly
5,"[""java"",""pdfbox""]",16434442,31,11872376,Darshan,false,1078,1,3,1733832016,1634905935,69676960,Error while merging PDF document using PDFBox
6,"[""java"",""regex""]",314349,406,629470,smlnl,true,1616,3,1,1733831909,1302037514,5558499,Managing Regex in java
7,"[""java"",""c++"",""benchmarking"",""jit""]",38321090,91,28712954,Joas Coder,false,35,0,9,1733831635,1733830961,79268109,C++ implementation of a simple map slower than equivalent implementation in Java: Code/Benchmark Issue?
8,"[""java"",""spring"",""junit"",""redis""]",5615354,1,4446892,Rachel Hale,false,94,3,0,1733831537,1421095975,27910561,How to instantiate an instance of redis only during runtime (i.e. while JUnits are being run)
9,"[""java"",""android"",""xml"",""android-studio""]",9085336,686,6763568,Ahmad Hamzavi,true,4472,7,19,1733831183,1527573159,50577172,semi-space or half-space in Android Studio
10,"[""java"",""spring-boot"",""maven"",""spring-security"",""microservices""]",28697372,29,21975313,Arkadi,false,7,0,0,1733830554,1733830554,79268086,Spring Security: Error processing condition on PropertyPlaceholderAutoConfiguration.propertySourcesPlaceholderConfigurer
11,"[""java"",""selenium-webdriver"",""cucumber"",""popup"",""alert""]",10628600,1,7827517,Femi Togun,false,12,1,0,1733829137,1733828521,79267979,Handling Alert/Pop-up Selenium Java. Simple Google example code
12,"[""java"",""maven"",""properties-file""]",9064131,3,6749628,hafid,false,28,2,0,1733829122,1733828522,79267980,Do I have to recompile my project when I change values on property file
13,"[""java"",""database"",""spring-boot"",""dataframe""]",37616126,1,28337814,rakesh sharma,false,12,0,0,1733828891,1733828891,79267994,bad : in bean i tried to create muiltiple data base to h2 and mysql
14,"[""java"",""database"",""oracle-database"",""logging"",""stored-procedures""]",1294484,1321,1245910,User 4.5.5,false,13518,2,4,1733828455,1338356453,10810563,how to pass a java object to oracle stored procedure with following details
15,"[""java"",""spring-boot"",""spring-security"",""spring-rest""]",3533737,1041,2952564,Burner,false,11,0,1,1733828084,1733828084,79267958,How to implement Spring Security Property / Field base Security?
16,"[""java"",""jpa"",""compiler-errors""]",12280871,597,8962522,iCV,true,37816,12,11,1733828008,1557224016,56020334,JPA: Error: Attempt to recreate a file for type &lt;MyClass&gt;
17,"[""java"",""android"",""xml"",""firebase-realtime-database"",""firebase-authentication""]",33536121,1,25962035,Bwambalefrankline Gift,false,12,0,0,1733827943,1733827943,79267947,"what i causing my registration page not to go to the login page, yet the button onclick is well provided in the java code"
18,"[""java"",""spring"",""spring-boot"",""microsoft-graph-api"",""microsoft-information-protection""]",17832700,1,12952350,Dhruv kumar,false,13,0,0,1733827679,1733827679,79267930,How to decrypt Outlook 365 Email Messages in java spring boot
19,"[""java"",""xml"",""xmlunit""]",943688,3059,971355,ka3ak,false,31,1,0,1733826537,1733813857,79267276,Check XML files for equality ignoring element order
20,"[""java"",""audio"",""audio-processing"",""pitch-shifting""]",21413726,101,26477802,CXX,false,16,0,0,1733826476,1733826476,79267877,How to Change Audio Speed Without Affecting Pitch and Vice Versa in Java?
21,"[""java"",""java-8"",""jboss""]",37983687,1,28534089,Maka,false,12,0,0,1733826162,1733824983,79267800,JBoss EAP - Upgrade from 7.4.2 to 7.4.3
22,"[""java"",""spring"",""spring-boot"",""spring-mvc"",""spring-security""]",10081902,77,7451900,Rune,false,13155,1,2,1733825746,1654341583,72499313,Spring boot security - how to use SecurityFilterChain for authentification?
23,"[""java"",""maven"",""proguard"",""obfuscation"",""proguard-maven-plugin""]",30475740,1,23354520,Hikmet Emre Kaya,false,10,0,0,1733825576,1733825576,79267839,Proguard: Can&#39;t process class [module-info.class]
24,"[""java"",""csv"",""opencsv""]",16506411,1242,11926338,Pavel Petrashov,false,211,1,1,1733825293,1688659933,76630727,Trim spaces in headers when use @CsvBindByName annotation
25,"[""python"",""java"",""tensorflow"",""pytorch""]",11423970,625,8374602,Leandy,false,7,0,0,1733825273,1733825273,79267820,How to solve the model accuracy problem after converting pkl to pmml
26,"[""java"",""okhttp"",""noclassdeffounderror""]",10433006,21,7692265,JayTwOne,false,1661,2,2,1733825262,1621391637,67596150,OkHttp causes an NoClassDefFoundError no matter the dependency versions
27,"[""java"",""maven"",""docker"",""jar""]",10740055,412,7903486,LexByte,true,11457,1,1,1733824885,1569600741,58138142,using external jar dependency in docker
28,"[""java"",""jaxb"",""xjc"",""jaxb2-basics""]",30273330,1,28644039,tpa,true,18,1,0,1733824607,1733418642,79255638,Using JAXB2 Basics Plugins for XJC in gradle tasks
29,"[""java"",""angular"",""spring"",""spring-boot"",""angular-ui-router""]",17675936,1,12830894,Omkar Likhe,false,28,2,0,1733824506,1733822683,79267659,Spring Boot integration with angular
30,"[""java"",""hibernate"",""annotations""]",14971,6961,31172,lucas,true,64242,11,33,1733823383,1229549310,376093,hibernate column name issues
31,"[""java"",""spring"",""spring-boot"",""state-machine"",""spring-statemachine""]",17138160,45,12402753,Mehrdad Bozorgmehr,false,19,0,0,1733823199,1733823199,79267688,How to catch exceptions in the processing of actions In the Spring boot State Machine?
32,"[""java"",""postgresql"",""jsonb"",""micronaut"",""micronaut-data""]",9261632,911,6878504,Den B,false,22,1,0,1733823014,1733763760,79265831,Micronaut JSONB field
33,"[""javascript"",""java"",""reactjs"",""jsf"",""web-component""]",38315184,1,28709372,test adithya,false,32,0,-1,1733822874,1733809917,79267147,How to show React popup in jsf application?
34,"[""java"",""jacoco""]",29279578,1,22432487,李坤仡,false,13,0,0,1733822437,1733822437,79267643,Use jacoco to analyse a java program that would fail
35,"[""java"",""apache-spark"",""apache-kafka"",""streaming""]",6660851,9,5140004,Santosh Shimpi,false,17,1,-1,1733822417,1733819770,79267517,spark structured streaming kafka consumer
36,"[""java"",""quarkus-panache""]",4608322,7034,3737177,Thomas,false,7,0,0,1733822320,1733822320,79267634,Is there a simple way to query with Panache similar to Spring Data
37,"[""java"",""kotlin"",""collections"",""stream"",""side-effects""]",3163862,37015,2674303,gstackoverflow,false,34,0,0,1733822127,1733819752,79267515,Is there any recommendations for side effects in Kotlin foreach?
38,"[""java"",""spring"",""spring-boot"",""dependency-injection"",""inversion-of-control""]",29437505,1,22556077,Rajesh Kumar,false,39,0,0,1733821811,1733814594,79267307,How Do Spring Boot Starters Compare to Maven Archetypes for Simplifying Project Setup?
39,"[""java"",""sql"",""spring"",""spring-boot"",""jms""]",18586978,2504,15000097,Georgii Lvov,false,45,1,0,1733821728,1733759299,79265617,How to immediately stop execution of Spring JmsListener?
40,"[""java"",""jmeter""]",19502974,11,14268583,Nate101,false,33,1,1,1733820763,1733757561,79265519,Troubleshooting 403 Authentication Error in API Performance Testing using Jmeter
41,"[""java"",""pdf"",""itext"",""certificate"",""digital-signature""]",24985902,1,18847680,Wesley Alves,false,10,0,0,1733833071,1733820560,79267552,Sign PDF using iTEXT java with certificate in cloud with no container CMS (naked data)
42,"[""java"",""language-lawyer""]",31912355,545,24723440,user24723440,false,59,1,3,1733819475,1733800671,79266927,How to determine whether the following switch block is exhaustive?
43,"[""java"",""serialization"",""io"",""kryo""]",484421,5952,900081,D&#233;bora,true,23831,4,18,1733818923,1404109408,24484022,Kryo Deserialization fails with &quot;KryoException: Buffer underflow&quot;
44,"[""java"",""output-redirect""]",876727,443,96333,Eric Schulman,true,87940,6,44,1733818152,1240797052,792024,How to execute system commands (linux/bsd) using Java
45,"[""java"",""kotlin"",""if-statement"",""switch-statement"",""kotlin-when""]",11542209,536,8457476,Roonil,true,21454,4,19,1733818146,1573971082,58897998,What is the standard for choosing &quot;when&quot; vs &quot;if/else&quot; in Kotlin?
46,"[""java"",""cmd"",""netstat""]",2564849,153,2225210,Miigueel,false,8625,4,4,1733817850,1364769418,15735379,java write netstat in cmd
47,"[""java"",""spring"",""asynchronous""]",27116540,17,23079649,Steffano Aravico,false,89,0,0,1733817370,1733669051,79262683,How asynchrony works in Spring Framework?
48,"[""java"",""compiler-errors"",""java-stream""]",20726694,35,15219831,Yacine TAZDAIT,true,415,2,-1,1733817313,1651948307,72155387,Why am I getting these errors when sorting odd elements of an array using mapToInt in a Java stream?
49,"[""java"",""android"",""certificate"",""asn.1"",""csr""]",19266739,75,14081529,Go For Pro,true,68,1,0,1733816942,1733492964,79258212,How to generate CSR manually in java
