1,36325982,10819573,answer,77534
2,36325982,2333222,accepted_answer,22973
3,36325982,5336604,comment,53
4,36325982,5336604,comment,53
5,36325982,2333222,unaccepted_answer,22973
6,36325982,5336604,comment,53
7,36325982,2333222,answer,22973
8,36325982,5336604,comment,53
9,36325982,912829,comment,10492
10,36325982,571407,comment,690875
11,36325982,571407,comment,690875
12,36325982,5336604,question,53
13,79280781,2670892,comment,111025
14,79280781,1065175,comment,2291
15,79280781,1065175,comment,2291
16,79280781,85421,comment,29580
17,79280781,6395627,comment,45278
18,79280781,721855,comment,25544
19,79280781,12567365,comment,21809
20,79280781,12567365,comment,21809
21,79280781,102937,comment,180642
22,79280781,238704,comment,41900
23,79280781,1065175,question,2291
24,79280952,115145,comment,1005147
25,79280952,4570929,answer,167
26,79280952,988901,question,197
27,67808136,3720443,answer,11
28,67808136,274354,comment,18551
29,67808136,11477760,comment,137
30,67808136,274354,comment,18551
31,67808136,11477760,comment,137
32,67808136,3458895,answer,11
33,67808136,274354,answer,18551
34,67808136,274354,comment,18551
35,67808136,274354,comment,18551
36,67808136,2563754,comment,20569
37,67808136,274354,question,18551
38,79280898,18235420,comment,19
39,79280898,85421,comment,29580
40,79280898,18235420,comment,19
41,79280898,16376827,comment,4266
42,79280898,85421,comment,29580
43,79280898,18235420,comment,19
44,79280898,18235420,comment,19
45,79280898,85421,comment,29580
46,79280898,16376827,comment,4266
47,79280898,18235420,comment,19
48,79280898,16376827,comment,4266
49,79280898,18235420,question,19
50,79279853,22979914,answer,119
51,79279853,22979914,comment,119
52,79279853,5881068,comment,37
53,79279853,22979914,comment,119
54,79279853,5881068,question,37
55,79280905,6316044,comment,2596
56,79280905,11720294,question,1
57,79280658,6395627,comment,45278
58,79280658,28780426,comment,1
59,79280658,28780426,comment,1
60,79280658,6395627,comment,45278
61,79280658,642706,comment,335881
62,79280658,28780426,question,1
63,31211842,18588457,answer,1
64,31211842,4854931,comment,3016
65,8911099,642706,comment,335881
66,8911099,10819573,answer,77534
67,8911099,3952885,answer,2675
68,79280620,24123140,comment,21
69,79280620,24123140,answer,21
70,79280620,28780242,answer,11
71,79280620,24123140,question,21
72,28071349,7608371,answer,1819
73,28071349,7608371,answer,1819
74,76894998,28781024,answer,1
75,76894998,721855,comment,25544
76,76894998,18328181,comment,19
77,76894998,721855,comment,25544
78,76894998,18328181,question,19
79,79279976,768644,comment,101552
80,79279976,23334834,comment,121
81,79279976,23334834,comment,121
82,79279976,23334834,comment,121
83,79279976,16376827,comment,4266
84,79279976,16376827,comment,4266
85,79279976,768644,answer,101552
86,79279976,2338547,comment,10980
87,79279976,23334834,question,121
88,21835975,3320187,comment,1
89,21835975,3320187,comment,1
90,21835975,2300769,comment,1916
91,21835975,2300769,answer,1916
92,21835975,3320187,question,1
93,79280391,265140,question,1162
94,79280483,10606381,question,155
95,73731120,18519921,comment,26290
96,73731120,24356955,answer,1
97,73731120,11647767,comment,69
98,73731120,11647767,comment,69
99,73731120,7819964,comment,1184
100,73731120,11647767,comment,69
101,73731120,7731623,comment,2892
102,73731120,11647767,question,69
103,79260793,6746785,accepted_answer,3226
104,79260793,23787503,unaccepted_answer,33
105,79260793,6746785,unaccepted_answer,3226
106,79260793,23787503,answer,33
107,79260793,6746785,unaccepted_answer,3226
108,79260793,23787503,comment,33
109,79260793,23787503,comment,33
110,79260793,6746785,answer,3226
111,79260793,23787503,comment,33
112,79260793,1552534,comment,39856
113,79260793,23787503,comment,33
114,79260793,23787503,comment,33
115,79260793,85421,comment,29580
116,79260793,6746785,comment,3226
117,79260793,23787503,question,33
118,21934427,3552141,comment,3945
119,21934427,1672009,comment,4211
120,21934427,1235476,comment,1480
121,21934427,1672009,comment,4211
122,21934427,1235476,comment,1480
123,21934427,1672009,answer,4211
124,21934427,1235476,comment,1480
125,21934427,1369754,comment,1864
126,21934427,424903,comment,5299
127,21934427,1235476,comment,1480
128,21934427,1235476,comment,1480
129,21934427,424903,comment,5299
130,21934427,1235476,comment,1480
131,21934427,424903,comment,5299
132,21934427,1235476,comment,1480
