543,2152974,390,1908807,moraleboost,false,0,1733884595,1733882488,79270286,72647286,"<p>Spring automatically calls <code>quit()</code> on your injected driver <a href=""https://github.com/spring-projects/spring-boot/blob/e72546d2a629b6bbb6203724ad0536d254f0e8a9/spring-boot-project/spring-boot-test-autoconfigure/src/main/java/org/springframework/boot/test/autoconfigure/web/servlet/WebDriverScope.java#L100"" rel=""nofollow noreferrer"">here</a>. I was attempting to take screenshots whenever my tests failed, and finding the driver was already closed. I already had the need for a custom driver, so I fixed this with a no-op <code>quit()</code> override.</p>
<pre><code>public class MyChromeDriver extends ChromeDriver
{
    private static final String SCREENSHOT_DIR = &quot;/path/for/screenshots/&quot;;
   
    public void takeScreenshot(String fileName) throws IOException
    {
        File srcfile = getScreenshotAs(OutputType.FILE);
        File dstFile = new File(SCREENSHOT_DIR + fileName + &quot;.png&quot;);

        dstFile.getParentFile().mkdirs();
        FileCopyUtils.copy(srcfile, dstFile);
    }
  
    /**
     * No-op quit which Spring can call after each test w/o doing any damage
     * @deprecated use {@link #realQuit()}
     */
    @Override
    @Deprecated
    public void quit() {}

    /**
     * Call this to actually invoke {@link ChromeDriver#quit()}
     */
    public void realQuit()
    {
        super.quit();
    }
}
</code></pre>
<p>This allowed me to give my base test class the ability to snap screenshots on error.</p>
<pre><code>@ExtendWith(SeleniumMvcIntegrationTest.class)
public class SeleniumMvcIntegrationTest implements TestWatcher
{
    @Inject
    protected MyChromeDriver driver;

    @Override
    public void testFailed(ExtensionContext context, Throwable throwable)
    {
        getTestInstanceDriver(context).takeScreenshot(throwable.getClass().getSimpleName() + &quot;-screenshot&quot;);

        // Can't call quit() in @AfterEach, or else it closes before we get the chance to take a screenshot
        getTestInstanceDriver(context).realQuit();
    }

    @Override
    public void testSuccessful(ExtensionContext context)
    {
        getTestInstanceDriver(context).realQuit();
    }

    @Override
    public void testDisabled(ExtensionContext context, Optional&lt;String&gt; reason)
    {
        getTestInstanceDriver(context).realQuit();
    }

    @Override
    public void testAborted(ExtensionContext context, Throwable cause)
    {
        getTestInstanceDriver(context).realQuit();
    }

    /**
     * This class is used to extend itself, which creates a new instance of SeleniumMvcIntegrationTest as a TestWatcher.
     * In the TestWatcher context, we want to access the driver belonging to the decorated instance; this convenience
     * method provides the ability to do that.
     */
    private MyChromeDriver getTestInstanceDriver(ExtensionContext context)
    {
        return ((SeleniumMvcIntegrationTest) context.getRequiredTestInstance()).driver;
    }
}
</code></pre>
<p>Where I'm calling <code>realQuit()</code>, you could just as easily leave the driver open.</p>
"
544,26038265,1,21209808,Владимир Алексеев,false,0,1676365366,1676365366,75445489,72647286,"<p>I faced a similar problem recently. Adding the    <code>@Scope(ConfigurableBeanFactory.SCOPE_SINGLETON)</code> Spring annotation in method, which inject <code>webDriver</code> bean, helped me.
<a href=""https://github.com/spring-projects/spring-boot/issues/7454"" rel=""nofollow noreferrer"">https://github.com/spring-projects/spring-boot/issues/7454</a></p>
"
545,1231269,163,1195806,disco.dan.silver,false,1,1656084069,1656084069,72746203,72647286,"<p>I found that there are two ways to address this.</p>
<p>However, it all comes down to the Selenium webdriver java implementation not really being &quot;Spring&quot; friendly. You need a new <code>WebDriver</code> for each test and it needs to be shared between page objects. There is no great way to do this with <code>@Autowired</code> page objects.</p>
<p>So you can use dependency injection, but you would have to use the <code>@DirtiesContext</code> annotation before each test, which would create and destroy the <code>WebDriver</code> each time (along with all the other injected objects). However, it would also be potentially very expensive depending on how intense each test is and how big the context that is being reloaded every time would be.</p>
<p>The other way is to not have the page objects injected, but to create them anew before each test (jUnit: <code>@BeforeEach</code>, TestNG: <code>@BeforeMethod</code>), with the <code>WebDriver</code> object as a constructor argument for each so that each page object can share the <code>WebDriver</code>. You would also need to perform the <code>WebDriver.quit()</code> after each test to shut down the stale driver (jUnit: <code>@AfterEach</code>, TestNG: <code>@AfterMethod</code>).</p>
"
546,22366381,1,16582085,Utshav Timsina,false,0,1630841020,1630841020,69062932,53497454,"<p>This is the Last Option that worked for me.. You need to check few things first</p>
<p>try installing the project using
<code>mvn clean install</code></p>
<p>If the project gets Installed then this is an issue of your IDE being unable to correctly build your project</p>
<p>FIX:: Worked For me Reinstall IDE.. Will save you a day.</p>
"
547,22366381,1,16582085,Utshav Timsina,false,0,1630840792,1630840792,69062900,53497454,"<p>This is the Last Option that worked for me..
You need to check few things first</p>
<ul>
<li>try installing the project using</li>
</ul>
<blockquote>
<p>mvn clean install</p>
</blockquote>
<p>If the project gets Installed then this is an issue of your IDE being unable to correctly build your project</p>
<p>FIX:: Worked For me
Reinstall IDE.. Will save you a day.</p>
"
548,19047275,99,13906204,p91java,false,1,1595040727,1595040727,62964131,53497454,"<p>Update your module-info.java file</p>
<pre><code>requires javafx.fxml;
requires javafx.controls;
requires javafx.graphics;
requires javafx.web;

opens sample;

opens sample.controller;
</code></pre>
<p>It opens the package (eg. sample) which contains your Launcher file and opens package conatinsyoyr controllers and its corresponding fxml files (eg. sample.controller)</p>
"
549,2137291,121,1896730,JyotiKumarPoddar,false,1,1592211806,1592211806,62384801,53497454,"<p><strong>I fixed this error by disabling Kotlin plugin since I am not using it and the problem is solved</strong></p>
"
550,16826723,9,12165830,mpho shai,false,-2,1592139588,1592132018,62371508,53497454,"<p>I had the same issue. Here is what worked:</p>

<ol>
<li>On IntellijIDEA go to 'Tools' menu at the top of the application: <img src=""https://i.sstatic.net/ykKyr.png"" alt=""IntelliJ IDEA IDE"">.</li>
<li>Then scroll down to 'Kotlin'.</li>
<li>Click 'Configure Kotlin in Project'.</li>
</ol>
"
551,,,,user12839885,false,0,1583239372,1583239372,60507534,53497454,"<p>i had the same problem i deleted the file and start all over again, and its work fine after it</p>
"
552,2725644,4818,2350799,xcesco,false,17,1579677227,1578401790,59628873,53497454,"<p>I had the same problem. I worked in a pure Java project managed with Maven. Till some days ago I applied the solution ""rebuild"" the project, but sometimes the error came back again.</p>

<p>After more investigation, I found that after <strong>disable</strong> ""Enable migration detection"" menu, the problem disappears.</p>

<p><a href=""https://i.sstatic.net/RggsW.png"" rel=""noreferrer""><img src=""https://i.sstatic.net/RggsW.png"" alt=""disable menu Enable migration detection""></a></p>

<p>I hope this helps.</p>
"
