1,2179728,77534,10819573,Arvind Kumar Avinash,false,0,1734193308,1734193308,79280986,36325982,"<h1>You do not need a <code>DateTimeFormatter</code></h1>
<p>Your date-time string, <code>2015-01-12T13:00:00.000+02:00</code> is in the default format (based on <a href=""https://en.wikipedia.org/wiki/ISO_8601"" rel=""nofollow noreferrer"">ISO 8601</a> standard) used by <a href=""https://docs.oracle.com/javase/8/docs/api/java/time/OffsetDateTime.html#parse-java.lang.CharSequence-"" rel=""nofollow noreferrer""><code>OffsetDateTime#parse</code></a>:</p>
<blockquote>
<p>Obtains an instance of <code>OffsetDateTime</code> from a text string such as
<code>2007-12-03T10:15:30+01:00</code>.</p>
</blockquote>
<p>So, you do not need to use a <code>DateTimeFormatter</code> explicitly.</p>
<h2>What symbol should I use to parse a zone offset string?</h2>
<p>You should use <code>X</code> to parse the zone offset in an offset-date-time string that is not in the default format.</p>
<div class=""s-table-container""><table class=""s-table"">
<thead>
<tr>
<th style=""text-align: right;"">Example of zone offset format</th>
<th>Pattern</th>
</tr>
</thead>
<tbody>
<tr>
<td style=""text-align: right;""><code>-08</code></td>
<td><code>X</code></td>
</tr>
<tr>
<td style=""text-align: right;""><code>-0830</code></td>
<td><code>XX</code></td>
</tr>
<tr>
<td style=""text-align: right;""><code>-08:30</code></td>
<td><code>XXX</code></td>
</tr>
<tr>
<td style=""text-align: right;""><code>-08:30:15</code></td>
<td><code>XXXXX</code></td>
</tr>
</tbody>
</table></div>
<p>Check the <a href=""https://docs.oracle.com/javase/8/docs/api/java/time/format/DateTimeFormatter.html"" rel=""nofollow noreferrer"">documentation</a> to learn more about it.</p>
<p><strong>Demo:</strong></p>
<pre><code>class Main {
    public static void main(String args[]) {
        OffsetDateTime odt = OffsetDateTime.parse(&quot;2015-01-12T13:00:00.000+02:00&quot;);
        System.out.println(odt);

        // Examples of parsing an offset-date-time string that is not in the
        // default format:
        System.out.println(
                OffsetDateTime.parse(&quot;12/01/2015 13:00:00.000+02&quot;,
                        DateTimeFormatter.ofPattern(&quot;dd/MM/uuuu HH:mm:ss.SSSX&quot;)));
        System.out.println(
                OffsetDateTime.parse(&quot;12/01/2015 13:00:00.000+0200&quot;,
                        DateTimeFormatter.ofPattern(&quot;dd/MM/uuuu HH:mm:ss.SSSXX&quot;)));
        System.out.println(
                OffsetDateTime.parse(&quot;12/01/2015 13:00:00.000+02:00&quot;,
                        DateTimeFormatter.ofPattern(&quot;dd/MM/uuuu HH:mm:ss.SSSXXX&quot;)));
        System.out.println(
                OffsetDateTime.parse(&quot;12/01/2015 13:00:00.000-08:30:15&quot;,
                        DateTimeFormatter.ofPattern(&quot;dd/MM/uuuu HH:mm:ss.SSSXXXXX&quot;)));
    }
}
</code></pre>
<p><strong>Output:</strong></p>
<pre class=""lang-none prettyprint-override""><code>2015-01-12T13:00+02:00
2015-01-12T13:00+02:00
2015-01-12T13:00+02:00
2015-01-12T13:00+02:00
2015-01-12T13:00-08:30:15
</code></pre>
<p><a href=""https://ideone.com/VX08Dq"" rel=""nofollow noreferrer"">Online Demo</a></p>
<p>Learn more about the modern Date-Time API from <strong><a href=""https://docs.oracle.com/javase/tutorial/datetime/index.html"" rel=""nofollow noreferrer"">Trail: Date Time</a></strong>.</p>
"
2,2702906,22973,2333222,SubOptimal,true,7,1459411293,1459411293,36327486,36325982,"<p>I would believe it's an error in the Javadoc and this part is a mistake</p>

<pre><code>Symbol  Meaning                     Presentation      Examples&lt;br&gt;
------  -------                     ------------      -------
Z       zone-offset                 offset-Z          +0000; -0800; -08:00;
</code></pre>

<p>because if you read further you find the explanation of the offset <code>Z</code></p>

<blockquote>
  <p><strong>Offset Z</strong>: This formats the offset based on the number of pattern letters. One, two or three letters outputs the hour and minute, without a colon, such as '+0130'. The output will be '+0000' when the offset is zero. Four letters outputs the full form of localized offset, equivalent to four letters of Offset-O. The output will be the corresponding localized offset text if the offset is zero. Five letters outputs the hour, minute, with optional second if non-zero, with colon. It outputs 'Z' if the offset is zero. Six or more letters throws IllegalArgumentException. </p>
</blockquote>

<p>Which complies <a href=""http://www.ietf.org/rfc/rfc822.txt"" rel=""noreferrer"">RFC 822</a>. </p>

<p>For me the pattern should behave same as for <a href=""http://docs.oracle.com/javase/8/docs/api/java/text/SimpleDateFormat.html"" rel=""noreferrer"">SimpleDateFormat</a></p>
"
3,4585687,11,3720443,Anandh,false,0,1734192397,1734192397,79280961,67808136,"<p>I am getting below error while connecting the device.</p>
<pre><code>java.lang.UnsatisfiedLinkError: no otmcjni in java.library.path
at java.lang.ClassLoader.loadLibrary(Unknown Source)
at java.lang.Runtime.loadLibrary0(Unknown Source)
at java.lang.System.loadLibrary(Unknown Source)
at com.digitalpersona.onetouch.jni.MatchingLibrary.&lt;clinit&gt;(MatchingLibrary.java:16)
at com.digitalpersona.onetouch.jni.Matcher.&lt;clinit&gt;(Matcher.java:8)
at com.digitalpersona.onetouch.processing._impl.DPFPEnrollmentFactoryImpl$EnrollmentImpl.&lt;init&gt;(DPFPEnrollmentFactoryImpl.java:40)
at com.digitalpersona.onetouch.processing._impl.DPFPEnrollmentFactoryImpl.createEnrollment(DPFPEnrollmentFactoryImpl.java:20)
at com.digitalpersona.onetouch.ui.swing.CapturePanel.&lt;init&gt;(CapturePanel.java:42)
at com.digitalpersona.onetouch.ui.swing.DPFPEnrollmentControl.&lt;init&gt;(DPFPEnrollmentControl.java:32)
</code></pre>
<p>where can I download otmcjni ? Please suggests?</p>
"
4,4225222,11,3458895,ratnesh,false,1,1643385012,1643385012,70896458,67808136,"<p>I faced the similar issue and it can be fixed by opening a reader in exclusive mode as below,</p>
<pre><code>    m_reader.Open(Reader.Priority.EXCLUSIVE);
</code></pre>
<p>Refer to below lines from documents,</p>
<p><em>public static final Reader.Priority COOPERATIVE</em></p>
<p>Client uses this priority to open reader in cooperative mode. Multiple clients with this priority are allowed. Client receives captured images if it has window with focus.</p>
<p><em>public static final Reader.Priority EXCLUSIVE</em></p>
<p>Client uses this priority to open reader exclusively. Only one client with this priority is allowed.</p>
"
5,102134,18551,274354,mydoghasworms,false,1,1622786635,1622706510,67817462,67808136,"<p>I finally managed to get an example working.</p>
<p>Strange as it may seem, it only works in the context of a Java GUI application.</p>
<p>So, simply extending a JFrame and starting the reader capture on a separate thread seems to be sufficient.</p>
<p>This requirement is not specified anywhere in the SDK documentation that I can see.</p>
<p><strong>UPDATE</strong></p>
<p>It seems the problem is worse than I initially thought. Not only must the API be called in the context of a Java GUI application, but <strong>the GUI must also be in focus</strong>, otherwise the capture call simply does not return.</p>
<p>I have verified this with the example SDK applications. The Capture() method does not return if the apps are not in focus. This also applies to the C# examples, where the windows must be in focus, which suggests that this is built into the DLLs that ship with the solution.</p>
<p>This is terrible for our scenario, where we want to develop a local service that a browser can communicate with because, while the browser is in focus, obviously the Java application is not.</p>
"
6,24696567,1,18588457,lopespietro,false,0,1734189025,1734189025,79280870,31211842,"<p>With the blinking cursor positioned on the line where your &quot;extends Something&quot; is located, just press &quot;ctrl + .&quot; on your keyboard.</p>
<p>This will either automatically import the class you want to extend or open a list where the first option will be the class you need to import. Then, just press Enter to confirm.</p>
<p>So, &quot;ctrl + .&quot; or &quot;ctrl + .&quot; and than &quot;Enter&quot;.</p>
"
7,15294318,69,11034928,REghZY,false,0,1692451943,1692451943,76935355,31211842,"<p>As others mentioned, IntelliJ auto imports them on the fly (if enabled in the settings).</p>
<p>If you want to do this across an entire project, what you can do is replace all (<code>CTRL+SHIFT+H</code>) occurrences of the class name to include the package too (e.g. <code>MyClass</code> -&gt; <code>com.app.MyClass</code>), and then you can run the &quot;Remove Unnecessary Qualifications&quot; inspection on the whole project by pressing <code>ALT+Enter</code> on some code that was replaced. Then once the inspection is done, just keep clicking the &quot;Replace qualified name with import&quot; button on the right.</p>
<p>I couldn't find any other way to do the project-wide auto import</p>
"
58,38426411,1,28768924,46_Raveesh Gautam,false,0,1734158383,1734098302,79278562,50563593,"<pre><code>  &quot;timestamp&quot;: &quot;2024-12-13T13:34:15.671+00:00&quot;,
    &quot;status&quot;: 415,
    &quot;error&quot;: &quot;Unsupported Media Type&quot;,
    &quot;trace&quot;: &quot;org.springframework.web.HttpMediaTypeNotSupportedException: Content-Type 'application/json;charset=UTF-8' is not supported\r\n\tat org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodArgumentResolver.readWithMessageConverters(AbstractMessageConverterMethodArgumentResolver.java:236)\r\n\tat org.springframework.web.
</code></pre>
<p>in springboot project this error occured:
I am using &quot; @JsonBackReference&quot; it throws the error ,if you remove then ,You will be not getting the error</p>
"
8,4528798,11447,3679900,y2k-shubham,false,1,1662151426,1662150642,73587684,31211842,"<p><strong>UPDATE</strong></p>
<p><a href=""https://stackoverflow.com/users/508907/ntg""><strong>@ntg</strong></a> has given a <a href=""https://stackoverflow.com/a/69939063/3679900"">very smart solution</a> for converting <code>import .*</code> to individual imports in existing files (it is not completely automatic, but still quite low-effort)</p>
<ul>
<li>Go to any <code>import .*</code> statement and press <kbd>Alt</kbd> <kbd>Enter</kbd> (<kbd>⌥</kbd> <kbd>return</kbd> on Mac)
<ul>
<li>a popup will appear to replace the * import with individual imports</li>
</ul>
</li>
<li>then just hit <kbd>Enter</kbd> again</li>
</ul>
<p><a href=""https://i.sstatic.net/m91xw.png"" rel=""nofollow noreferrer""><img src=""https://i.sstatic.net/m91xw.png"" alt=""enter image description here"" /></a></p>
<hr />
<p><strong>Original answer</strong></p>
<p>Not sure if this is universal but I've found that after enabling both the following settings (as told in earlier answers), my <code>IntelliJ</code> is able to smartly <strong>convert <code>package.*</code> imports into individual imports</strong> (in existing files) just <strong>by deleting the <code>import com.company.package.*</code> line</strong></p>
<ul>
<li>Add unambiguous imports on the fly</li>
<li>Optimize imports on the fly</li>
</ul>
<p><a href=""https://i.sstatic.net/3HlDr.png"" rel=""nofollow noreferrer""><img src=""https://i.sstatic.net/3HlDr.png"" alt=""enter image description here"" /></a></p>
<p><em>Essentially it will be able to add all 'unambiguous' imports for us, the rest will have to be resolved manually</em></p>
<hr />
<p>I'm using</p>
<ul>
<li>IntelliJ IDEA Ultimate 2022.1 (Build #IU-222.3739.54)</li>
<li>MacOS Monterey 12.5.1</li>
</ul>
"
9,18168949,140,13218973,Mbuso Kotobe,false,-1,1622639405,1622639405,67805770,31211842,"<p>Hover on top of the code which needs a class then press</p>
<p>alt + shift + Enter</p>
<p>This will auto import the needed class.</p>
"
