794,1,27499021,false,1733926486,1,1673441721,20983094
795,1,38336372,false,1733884252,11,1733855903,28721346
796,16,3492337,false,1609227309,163,1382738079,2921668
797,5,28583692,false,1733927037,13,1683832309,21884343
798,13,1231269,false,1733916712,163,1328651039,1195806
799,19,2152974,false,1733884184,390,1355710787,1908807
800,0,26038265,false,1687523786,1,1676364527,21209808
801,37,75843,false,1733844465,611,1259017259,217420
802,0,22366381,false,1733153507,1,1627960149,16582085
803,4,19047275,false,1596877709,99,1594388248,13906204
804,7,2137291,false,1714634472,121,1355289141,1896730
805,0,16826723,false,1623858271,9,1570210899,12165830
806,17,3293279,false,1554149240,71,1378957299,2771077
807,0,38337363,false,1733858236,1,1733858236,28721846
808,353,1705277,false,1678703189,17861,1343696441,1564449
809,708,1082858,false,1704125367,106225,1322942825,1079354
810,670,441661,false,1733881605,88188,1309965273,831878
811,7,24732350,false,1733834487,73,1648555164,18620172
812,11,12356230,false,1717044484,29,1511746525,9012431
813,1,8136304,false,1733926432,1,1459235204,6127801
814,0,38326795,false,1733836076,1,1733836076,28716324
815,533,871926,false,1730385668,12308,1314831693,922584
816,92,7407971,false,1733926966,2523,1449166223,5636313
817,100,3569155,false,1733778961,3544,1384188436,2979955
818,67,2890337,false,1731687653,2475,1371055227,2479282
819,814,49385,false,1727165113,96805,1248866652,147024
820,14,8028904,false,1733892791,312,1457805892,6054737
821,29,2076217,false,1724653176,219,1353762585,1849493
822,3439,322981,false,1733907321,335821,1299144812,642706
823,241,204659,false,1733924475,38240,1285003942,453005
824,594,286681,false,1733806945,36800,1295748803,586086
825,329,119671,false,1733860853,17019,1270691159,311525
826,8,6420919,false,1511330230,3,1433502207,4977685
827,57,9588169,false,1733884878,1331,1478372835,7120087
828,60,128925,false,1728869436,1077,1272391413,327126
829,7,11291045,false,1733926650,11,1499623712,8280131
830,5,26028028,false,1733691649,51,1660129282,19734673
831,1,29958009,false,1701688710,11,1700574607,22958451
832,10,20986281,false,1715601694,45,1616032481,15420009
833,4,11470688,false,1731494525,71,1501701361,8407617
834,3,6995802,false,1647338360,15,1442927023,5363534
835,152,2375051,false,1608450131,7793,1361028405,2078672
836,6,8267310,false,1666025733,161,1460906137,6216355
837,11,12734205,false,1733153609,380,1516595490,9249670
838,0,11820977,false,1579591210,1,1506008701,8650092
839,106,5641,false,1733632504,4446,1221501695,9195
840,289,17000499,false,1733852996,50740,1572457215,12299000
841,1,7113022,false,1726309000,1,1444730344,5440258
842,3,11214309,false,1551455945,61,1498668690,8227431
843,12,6468900,false,1707251501,348,1486546884,7533664
844,15,1678474,false,1680002499,338,1342918508,1543391
845,60,1861044,false,1733512208,1925,1355421851,1901896
846,433,7445,false,1733870991,62729,1221582006,12943
847,6534,52616,false,1733821454,1071687,1250420422,157247
848,137,12285,false,1733813030,8791,1222860038,24097
849,88,21394,false,1657988322,2212,1231232594,51967
850,0,38255445,false,1733869676,1,1733625994,28678765
851,1,19866550,false,1733467317,11,1604140209,14553680
852,12,30573283,false,1733926204,156,1708259529,23434446
853,512,423105,false,1733928485,17747,1308257358,802281
854,47,157966,false,1733926527,847,1277469464,376263
855,96,3793595,false,1733880819,2744,1388497538,3149444
856,2505,10929,false,1733929446,561126,1222135500,20860
857,2,9305111,false,1645214114,1,1475337721,6909147
858,8,4345694,false,1722762390,31,1397796218,3547674
859,59,1442463,false,1730735230,983,1335568808,1362157
860,84,1218047,false,1718284468,7182,1328189722,1185262
861,836,90257,false,1636958878,38543,1263259082,248521
862,9,2838598,false,1732895419,23,1369960915,2438646
863,5,3884084,false,1733907761,143,1390235588,3215926
864,41,1884636,false,1732724663,814,1348766390,1704104
865,43,2927437,false,1719699940,1333,1371807421,2508466
866,6,10641439,false,1726248307,149,1491639654,7836305
867,29,301410,false,1733102453,648,1297217429,609101
868,15,1301293,false,1722592438,512,1330997009,1251135
869,3,10585726,false,1570487589,43,1490969807,7798155
870,218,3970425,false,1733722888,4989,1391603244,3275167
871,72,2471729,false,1733913215,1195,1362905530,2153411
872,6,9650656,false,1678896011,31,1479212993,7161927
873,23,16581532,false,1646222845,131,1566885533,11981994
874,1,18891632,false,1733865606,1,1592664962,13781788
875,7,20634582,false,1733921526,19,1612481003,15148595
876,31,10837897,false,1733901537,687,1494006386,7970245
877,0,14079642,false,1646669624,1,1533211850,10171021
878,35,95102,false,1581092607,649,1264510968,259230
879,1492,255665,false,1733755968,234607,1291865412,535871
880,246,281244,false,1418401194,39147,1295174934,577423
881,30525,11683,false,1733929862,1494136,1222430705,22656
882,638,64324,false,1732918779,77465,1255533891,189950
883,2929,23121,false,1733908541,532949,1232573258,57695
884,10,2987007,false,1635842554,171,1372550369,2535545
885,4,10924786,false,1714132678,59,1495095605,8029803
886,66,4779799,false,1733853681,2214,1405968571,3861913
887,32,298135,false,1701283596,763,1296868290,604003
888,75,1595732,false,1733459997,1443,1340531824,1477901
889,6,5123768,false,1733886701,79,1412355254,4106573
890,45,122405,false,1715927688,1587,1271226182,316198
891,229,31682,false,1733837657,22711,1238896234,87197
892,40,48025,false,1597425839,1684,1248226037,142458
893,511,14482834,false,1733920160,4822,1538741480,10461625
894,1,35446333,false,1733918956,1,1725549972,27207365
895,5,9230779,false,1621615776,5,1474440763,6856919
896,168,5776867,false,1732008657,18222,1423735498,4558709
897,7,9064131,false,1733928622,3,1471983374,6749628
898,8,17138160,false,1733930007,55,1574239629,12402753
899,332,7327084,false,1722295750,10018,1447935262,5581182
900,3,38333731,false,1733929119,1,1733850127,28720084
901,207,1367113,false,1733608072,22545,1333113124,1303324
902,99,3585651,false,1721512735,3139,1384445106,2992899
903,124,7007079,false,1733298345,12455,1443169547,5375403
904,1,24356225,false,1733927249,1,1645635037,18291345
905,0,30864635,false,1733864236,1,1710946937,23683880
906,1337,87569,false,1724773263,77528,1259163994,242769
907,2,6324547,false,1434033230,31,1432651999,4941057
908,52,337722,false,1565717538,1492,1300458092,666172
909,227,62516,false,1733923103,21371,1254929778,185723
910,122,221654,false,1733848363,7998,1287433625,479760
911,1966,44195,false,1630617982,272099,1246038386,129570
912,47,158028,false,1733161292,1972,1277477590,376365
913,32,7977492,false,1733928704,827,1459461939,6142313
914,56,5145677,false,1733920384,1699,1412778836,4121744
915,15,467926,false,1733888024,129,1312239371,873597
916,169,412822,false,1682866662,3065,1307371587,786107
917,85,80060,false,1733887209,1564,1260215429,226625
918,36,9858621,false,1666825695,814,1481809454,7302365
919,57,418189,false,1680021809,1910,1307868666,794606
920,142,216605,false,1733867736,12067,1286773942,471955
921,60,400590,false,1450035703,6469,1282722189,766648
922,9,91899,false,1733695070,390,1263638834,252109
923,629,347037,false,1724171288,80513,1301344618,680925
924,1234,7450,false,1733768686,271897,1221582276,12960
925,9,4195387,false,1536218770,11,1395289239,3440451
926,12,13467270,false,1596696683,1,1524997171,9717070
927,42,10023906,false,1728309371,289,1484272032,7412657
928,61,2020305,false,1598376034,303,1352303534,1806653
929,50,5239005,false,1679501508,441,1428416762,4759273
930,2,30680409,false,1733927594,11,1709481779,23521568
931,130,3782879,false,1726044465,1,1388230071,3141792
932,13,11832874,false,1722969666,88,1506135471,8659092
933,94,2497295,false,1733929527,4047,1363340549,2173392
934,1,10694047,false,1733497775,1,1492273150,7871899
935,61,31039,false,1527870357,1866,1238479001,84978
936,3232,47283,false,1733927771,717716,1247815702,139985
937,943,12204,false,1558701692,68590,1221581124,23903
938,45,13002274,false,1702896364,381,1519322547,9397995
939,11,23823578,false,1733927785,289,1641293178,17830956
