1,12,6955444,false,1615903464,53,1442297382,5336604
2,335,2179728,false,1734194153,77534,1545385183,10819573
3,189,2702906,false,1733083439,22973,1367259440,2333222
4,266,543631,false,1734008258,10492,1314299277,912829
5,4051,277416,false,1598086966,690875,1294757277,571407
6,110,1064222,false,1734192457,2291,1322206554,1065175
7,1079,3159259,false,1734193534,111025,1376154128,2670892
8,255,31180,false,1734192028,29580,1238545798,85421
9,244,8532578,false,1734191519,45278,1464475824,6395627
10,113,372682,false,1734191919,25544,1295978881,721855
11,151,12743722,false,1734186970,21809,1576787415,12567365
12,1347,36137,false,1734188669,180642,1241707558,102937
13,433,85671,false,1734190680,41900,1261783710,238704
14,24,965390,false,1734192111,197,1318313202,988901
15,8049,39846,false,1734192940,1005147,1243786808,115145
16,6,5794809,false,1734192751,167,1424072246,4570929
17,259,102134,false,1733462294,18551,1266324331,274354
18,3,4585687,false,1734192934,11,1402258536,3720443
19,1,4225222,false,1665136974,11,1395738673,3458895
20,14,15906777,false,1734164971,137,1557431752,11477760
21,165,3023214,false,1734096662,20569,1373359518,2563754
22,5,24290263,false,1734192658,19,1645113106,18235420
23,32,22124137,false,1734193029,4266,1625400630,16376827
24,7,7771801,false,1734145317,37,1454556140,5881068
25,7,2081637,false,1734165248,119,1700855430,22979914
26,0,16231687,false,1734190425,1,1561902321,11720294
27,45,8415430,false,1734193088,2596,1462893390,6316044
28,2,38450264,false,1734193236,1,1734179970,28780426
29,3439,322981,false,1734188708,335881,1299144812,642706
30,95,2566767,false,1714213374,2901,1364627438,2226595
31,0,24696567,false,1734193493,1,1648299128,18588457
32,11,15294318,false,1723674072,69,1549646534,11034928
33,322,4528798,false,1734184554,11447,1401195931,3679900
34,16,18168949,false,1724437859,140,1585988637,13218973
35,1,9068580,false,1653560376,1,1472042730,6752612
36,71,6241436,false,1734005131,3016,1430500949,4854931
37,153,378228,false,1693391591,2327,1304071276,730821
38,175,4906212,false,1734098501,2675,1408369053,3952885
39,754,1066374,false,1733983418,31614,1322307587,1066828
40,265,903562,false,1731653725,15209,1315732448,939023
41,451,106491,false,1734045000,59965,1267454508,283676
42,2,26197329,false,1734188018,21,1712594735,24123140
43,3,38449885,false,1734183589,11,1734178736,28780242
44,77,5558308,false,1654184507,3264,1420045509,4408844
45,71,10313291,false,1734194372,1819,1487817224,7608371
46,57,6555535,false,1734091015,1500,1435732610,5068349
47,14,11794185,false,1734179236,81,1505776030,8629290
48,2,25064200,false,1662950200,31,1650715668,18918712
49,8,24399233,false,1731425784,19,1646012850,18328181
50,1,38451425,false,1734184564,1,1734183555,28781024
51,2,30356019,false,1734184739,121,1706843314,23334834
52,247,401843,false,1734189012,101552,1306278059,768644
53,104,2709823,false,1734154827,10980,1367390632,2338547
54,7,4035602,false,1392838089,1,1392658295,3320187
55,69,2661104,false,1734016237,1916,1366406941,2300769
56,63,97816,false,1734193522,1162,1265189901,265140
57,13,14686581,false,1734189465,155,1541399546,10606381
